"d1_O_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
2.16946605396371	7.85741461840047	22.9848885709632	8.20480908387784e-12	7.03249814786948e-09	17.6343744063291	"ENSMUSG00000027193"
6.03528557286293	5.90147048625978	23.5636131269532	6.00370863359492e-12	5.94493536594639e-09	17.6158229158649	"ENSMUSG00000002870"
5.4268698406227	4.18418547072002	24.1939853759618	4.30773838753904e-12	5.53836693617921e-09	17.5405577993092	"ENSMUSG00000022945"
2.92760630946136	7.28027784085498	22.7568571018074	9.2985728193855e-12	7.63800267590399e-09	17.5101821123537	"ENSMUSG00000019961"
-1.78177512498732	7.75740121422529	-22.6631785361313	9.79251002786467e-12	7.66349061941523e-09	17.4202209624198	"ENSMUSG00000047459"
3.50625133389284	5.45478274897049	22.7496517562784	9.33559592599171e-12	7.63800267590399e-09	17.2792187704952	"ENSMUSG00000031256"
-2.2051058102385	6.07252323987555	-22.2275121594163	1.24913352925146e-11	8.23122991820218e-09	17.2067188578688	"ENSMUSG00000018102"
2.8426833978468	6.77544452295149	22.1419800186466	1.31097701042537e-11	8.23122991820218e-09	17.1549236573182	"ENSMUSG00000025403"
3.15785202736019	6.23904417369962	22.2180493856191	1.25581847616939e-11	8.23122991820218e-09	17.1511315793166	"ENSMUSG00000024493"
3.13894345223452	6.42598751726265	22.198111098895	1.27003015988843e-11	8.23122991820218e-09	17.1438611653168	"ENSMUSG00000019849"
2.42415559313175	7.5533216612206	22.0886116336818	1.35122828278214e-11	8.23122991820218e-09	17.1398491972671	"ENSMUSG00000016487"
-2.84378486332723	4.32100770549534	-22.4262713777819	1.11721533209808e-11	8.20788464085687e-09	17.1221380660206	"ENSMUSG00000030711"
1.85537620242532	7.68282571979065	22.0327671198606	1.39477492433216e-11	8.23122991820218e-09	17.1004081288479	"ENSMUSG00000017776"
2.41317676036559	5.85445596164003	22.0577663445382	1.37509708255196e-11	8.23122991820218e-09	17.0302263030663	"ENSMUSG00000004069"
3.17946305505164	4.98471467123131	22.365237665641	1.15605271578916e-11	8.23122991820218e-09	17.0206444920301	"ENSMUSG00000002221"
2.07349688030403	7.87610999002861	21.7584354967672	1.63177757863021e-11	9.25277710499805e-09	16.9401667354404	"ENSMUSG00000035325"
3.79463456672621	5.23928550058424	22.1627635924934	1.29565242994422e-11	8.23122991820218e-09	16.9027545503639	"ENSMUSG00000014859"
1.9225812544367	7.70182122255251	21.6962883314483	1.69127700298178e-11	9.25882875465119e-09	16.9017504228788	"ENSMUSG00000032458"
5.51601439062565	5.02786288552062	22.3370776746408	1.17445923949199e-11	8.23122991820218e-09	16.8922923282848	"ENSMUSG00000019942"
-2.26106217003192	7.54951956917758	-21.6899256196969	1.69749909110525e-11	9.25882875465119e-09	16.8825314853883	"ENSMUSG00000034868"
-1.92757853098894	7.09079703331015	-21.5884317109406	1.80015201562212e-11	9.52995182505597e-09	16.8432387245746	"ENSMUSG00000013622"
-2.43762516294893	6.93056793912092	-21.5996158662567	1.7885194289817e-11	9.52995182505597e-09	16.8324329352194	"ENSMUSG00000009281"
2.59629439016995	6.39590648290454	21.5159300308697	1.87756316700271e-11	9.65577092127581e-09	16.7842872130938	"ENSMUSG00000028330"
4.86596378394602	3.32502112536337	23.1706349885685	7.41614417054473e-12	6.63799997663978e-09	16.7622781500789	"ENSMUSG00000055612"
3.95745659516964	5.31906591465498	21.7444333477653	1.64498384599537e-11	9.25277710499805e-09	16.752888414831	"ENSMUSG00000019297"
1.89783737145329	7.44745431962909	21.4026390987062	2.00578660199808e-11	9.89127560072997e-09	16.7438547091021	"ENSMUSG00000038324"
-2.4496901730033	7.212427411634	-21.3021668813884	2.12740175071324e-11	1.00442547479516e-08	16.6557391135761	"ENSMUSG00000029484"
-2.03627125741127	5.56059419281448	-21.2634873642434	2.17631564860198e-11	1.00442547479516e-08	16.6474273510758	"ENSMUSG00000044080"
4.47042964167427	5.2717385123644	21.4140977243612	1.99239920661474e-11	9.89127560072997e-09	16.5334124643391	"ENSMUSG00000024742"
3.05919069445295	6.27921041747431	21.0664710774299	2.44496798954719e-11	1.10020503319636e-08	16.5227223082158	"ENSMUSG00000022962"
4.5245231427299	4.54803773135201	21.2810548397866	2.15395158655176e-11	1.00442547479516e-08	16.495712539718	"ENSMUSG00000074886"
5.61245284961836	3.93382837020116	22.4599051971619	1.0964152145189e-11	8.20788464085687e-09	16.4699763891082	"ENSMUSG00000025574"
1.69089585161012	7.72150961591274	20.9718911933394	2.58642735544272e-11	1.12637030142404e-08	16.4688111119812	"ENSMUSG00000032437"
8.226723329199	3.04619476931664	24.0839672057679	4.56194125506298e-12	5.65300743929654e-09	16.4485230812705	"ENSMUSG00000027490"
2.6180939095547	7.6922558662496	20.8930312732346	2.71111105863509e-11	1.14820337646829e-08	16.4381298509683	"ENSMUSG00000031078"
5.5426552525163	6.78278764087401	20.9650590979958	2.59698144443444e-11	1.12637030142404e-08	16.436340495112	"ENSMUSG00000020649"
6.48866441161541	4.24029969151625	22.0752931486083	1.36147929359151e-11	8.23122991820218e-09	16.2727337159937	"ENSMUSG00000030677"
3.57018504266337	5.37114421845856	20.7819929685617	2.89775624938051e-11	1.1990382439247e-08	16.2726997614171	"ENSMUSG00000044934"
5.33233971020272	4.08805296827289	21.8282116588708	1.56764637340005e-11	9.10220996710135e-09	16.2701083051076	"ENSMUSG00000037474"
-2.23574912366192	6.37473773669023	-20.5996628451734	3.23488964074134e-11	1.27970101293459e-08	16.2691183156034	"ENSMUSG00000072772"
4.61278109062219	4.56110121574661	21.321956381923	2.10283458227315e-11	1.00442547479516e-08	16.2569751219361	"ENSMUSG00000017716"
3.39333270661722	8.18978418947991	20.5707362506552	3.29214749387361e-11	1.28819584382561e-08	16.2253607793771	"ENSMUSG00000020869"
2.09209950809532	6.87364318103806	20.4828567690661	3.47288722061458e-11	1.31600491636742e-08	16.1992714709371	"ENSMUSG00000025139"
2.45223486992769	7.26679613252561	20.4588222120053	3.52415706280838e-11	1.32152218858374e-08	16.1686222467273	"ENSMUSG00000040028"
4.52896233397409	4.88996883116909	20.5338750089703	3.36669616744611e-11	1.28933718438184e-08	16.1643711969864	"ENSMUSG00000043067"
5.84699965720877	5.52400435661302	20.9089141316848	2.68548842869643e-11	1.14820337646829e-08	16.1473313557038	"ENSMUSG00000038943"
5.74044837083401	3.8143413333687	20.8130884630274	2.84413249854303e-11	1.19053402110524e-08	16.1268030106206	"ENSMUSG00000038459"
-2.35797597535103	8.74294548390016	-20.6964924033417	3.05088701657126e-11	1.24805547397214e-08	16.1228396028068	"ENSMUSG00000025283"
8.28794105216299	1.63834212855739	21.1584007804565	2.31542077606264e-11	1.05509914579088e-08	16.1075252697582	"ENSMUSG00000062593"
2.26493363500668	5.46949692830132	20.4063614539495	3.63891508368263e-11	1.35048767110815e-08	16.0698171869727	"ENSMUSG00000034867"
5.21527791151299	4.41486697358446	21.4798195701436	1.91744839293117e-11	9.72200347846889e-09	16.0327943960487	"ENSMUSG00000038252"
3.57302298408745	5.93496456650031	20.1756967485775	4.19339327777269e-11	1.49463331293603e-08	16.0057315127993	"ENSMUSG00000000420"
5.01591272579847	2.10247431093883	23.7353122543987	5.4800918863739e-12	5.68281153773029e-09	15.9990268624293	"ENSMUSG00000047757"
-2.52501371808353	8.32986611811836	-20.3274595819515	3.81914869963226e-11	1.38874276806123e-08	15.9897333775079	"ENSMUSG00000014846"
2.7151473330053	7.09404939550629	20.1268896557263	4.32198760811098e-11	1.52536501867046e-08	15.9809534859628	"ENSMUSG00000002718"
7.44282580882605	0.624513902871376	22.4573586282671	1.09797541246632e-11	8.20788464085687e-09	15.9700634867657	"ENSMUSG00000051238"
1.79250634328541	9.95406129028582	20.5366148796112	3.36109301609593e-11	1.28933718438184e-08	15.9276801695511	"ENSMUSG00000025130"
2.82698874871233	5.08405677267417	20.0815894642693	4.44514314654197e-11	1.55359910808121e-08	15.9122047518823	"ENSMUSG00000061731"
3.48984556342374	6.23780270773858	20.0386236187982	4.56544582536482e-11	1.56525223111722e-08	15.9053131183927	"ENSMUSG00000026821"
2.44712070276016	5.12940009458604	20.0572205979726	4.51295059769533e-11	1.56213181313879e-08	15.8012034418727	"ENSMUSG00000029554"
-1.75449254107068	6.64508621460966	-19.7789576103933	5.37125041057495e-11	1.75781494118443e-08	15.7545849275783	"ENSMUSG00000004285"
5.69401395315558	3.20609614082933	22.1916936252353	1.27464116751975e-11	8.23122991820218e-09	15.718812230776	"ENSMUSG00000002835"
2.78422681701418	6.66862835005959	19.7024202947875	5.63701424471997e-11	1.81184710531852e-08	15.7174455761859	"ENSMUSG00000006169"
2.39587706327971	7.03996589295966	19.6816378080845	5.71159550390371e-11	1.81957280128345e-08	15.7023453874775	"ENSMUSG00000032504"
5.70934975953544	4.10132262418443	20.6588342203309	3.12107397329471e-11	1.26242181982737e-08	15.678838523755	"ENSMUSG00000028873"
2.54758152101922	6.63458823799246	19.6322216428649	5.89322926779483e-11	1.84478574270736e-08	15.6720339412794	"ENSMUSG00000012535"
4.04384986636251	4.27514167765876	19.8075414859608	5.27548093867116e-11	1.75781494118443e-08	15.6226242080112	"ENSMUSG00000063760"
2.82865455598239	7.03067554246733	19.5526782910826	6.19877461153513e-11	1.90726228410815e-08	15.6186827042875	"ENSMUSG00000029063"
2.13043207303431	6.30372679215911	19.519031725016	6.33310875389729e-11	1.92995311823157e-08	15.6011165614594	"ENSMUSG00000053094"
-1.88433802496149	9.20976428744673	-19.9381464676712	4.86066787616342e-11	1.65074700824535e-08	15.584091225511	"ENSMUSG00000009013"
2.48288734251686	4.74885739393586	19.731050826126	5.53597947492848e-11	1.79540292899054e-08	15.5787134749784	"ENSMUSG00000031979"
6.05417280657581	5.85670405078446	19.6057362746254	5.99312749232621e-11	1.85988445341596e-08	15.5689316807019	"ENSMUSG00000094777"
9.28739985867625	-3.03516485057311	22.6878305698833	9.65984812081142e-12	7.66349061941523e-09	15.5581878383026	"ENSMUSG00000069301"
3.82325556300541	4.87129873574953	19.4288882822962	6.70867979735089e-11	2.01254803354029e-08	15.5307982882417	"ENSMUSG00000044345"
2.2239245003118	6.7561026820667	19.2524975082191	7.51471809583683e-11	2.15228834764168e-08	15.431164884509	"ENSMUSG00000000168"
1.71566477649742	6.6333459901043	19.2443793420032	7.55423903327668e-11	2.15228834764168e-08	15.4261189093375	"ENSMUSG00000004789"
2.85191456629485	7.19579171339982	19.2364603214556	7.59300592101153e-11	2.15228834764168e-08	15.4144494446267	"ENSMUSG00000001424"
-1.9378897670874	7.9307533635526	-19.4035012547271	6.81872428689329e-11	2.02865500499067e-08	15.3930373988488	"ENSMUSG00000018567"
-8.70688065736176	-2.33702690778842	-21.3133555428038	2.1134741664814e-11	1.00442547479516e-08	15.3894214315358	"ENSMUSG00000038064"
2.00529775739827	6.39350023493994	19.1648077172094	7.95366035964139e-11	2.19631698223418e-08	15.3748964792656	"ENSMUSG00000023186"
2.64856350839801	6.0027831337097	19.1772583902313	7.88969201770125e-11	2.19631698223418e-08	15.3744166867413	"ENSMUSG00000062937"
2.0749215188298	7.88723283876835	19.2557369105206	7.49901011918923e-11	2.15228834764168e-08	15.3702439584918	"ENSMUSG00000025016"
2.25965372525813	7.15729535377716	19.1584617416863	7.98647872837203e-11	2.19631698223418e-08	15.3554015259553	"ENSMUSG00000026305"
-1.81994556286676	6.5994360310148	-19.1199152003784	8.18897801002484e-11	2.22715379506463e-08	15.3276140159178	"ENSMUSG00000075279"
2.55746084031647	7.2892850721222	19.0086778038327	8.80494034064105e-11	2.33065475972601e-08	15.2575440884029	"ENSMUSG00000031672"
5.11001826152536	4.09109286050857	19.8313801679192	5.19701433735096e-11	1.74847961804016e-08	15.2414353915689	"ENSMUSG00000005470"
3.93307340953943	3.57123298864759	19.2992262525538	7.2915134571792e-11	2.13404221906499e-08	15.2354273988005	"ENSMUSG00000035764"
3.61444654516933	4.7724214493683	19.1573244806238	7.99237547355977e-11	2.19631698223418e-08	15.1845874598993	"ENSMUSG00000053128"
1.55238537812879	8.64660846994091	19.0965319100156	8.31450461440072e-11	2.23368545980456e-08	15.1831405240211	"ENSMUSG00000014867"
6.06533053007832	4.20532936694223	19.7883936211562	5.3394301848237e-11	1.75781494118443e-08	15.1748520317858	"ENSMUSG00000034906"
2.14741538288205	5.96177930587605	18.7301935062598	1.05764929133461e-10	2.66253963907375e-08	15.084315788033	"ENSMUSG00000024104"
2.34613885236027	5.41213473034456	18.7677172732282	1.03169144609167e-10	2.6168804227432e-08	15.0764385810961	"ENSMUSG00000041781"
7.79588326179103	1.7290063149858	19.3564763067361	7.02772425952977e-11	2.07369709523616e-08	15.0434751304991	"ENSMUSG00000004730"
6.31640534161797	4.64330792657717	18.8703703399341	9.6411643452954e-11	2.51501648743688e-08	15.0342633312422	"ENSMUSG00000032185"
5.48081991959419	3.18764550812244	20.2473329422744	4.01204665204243e-11	1.44429667426875e-08	15.0138813470028	"ENSMUSG00000024791"
4.99192014061219	4.00686029765661	19.5075300788719	6.37974446705622e-11	1.92995311823157e-08	15.0016850878113	"ENSMUSG00000024660"
2.41862531836973	6.17337862352292	18.5718518985584	1.17517984500016e-10	2.82035328267738e-08	14.9845137976211	"ENSMUSG00000024527"
2.48509594638541	4.47236590271198	18.7669100136008	1.03224261793254e-10	2.6168804227432e-08	14.9663021933843	"ENSMUSG00000030243"
2.12383665697798	6.54087160180505	18.5435474002456	1.19763100499245e-10	2.85519990388895e-08	14.9657195895615	"ENSMUSG00000001576"
5.78800993597647	2.51084976410187	20.9833758050178	2.56878998040842e-11	1.12637030142404e-08	14.9598647134157	"ENSMUSG00000045751"
3.11361574146901	5.83286406790249	18.6046913338092	1.14969720900834e-10	2.77771475349605e-08	14.9565171745719	"ENSMUSG00000026496"
1.98839913606101	7.00122217984142	18.4605813338556	1.26613861115945e-10	2.95972232877461e-08	14.8992701445035	"ENSMUSG00000006273"
3.2723650679187	4.41641530602628	18.6426563484419	1.12097553669396e-10	2.77771475349605e-08	14.8527975592178	"ENSMUSG00000028152"
-3.38020635624011	8.93348848377671	-18.8289696944261	9.90779139993671e-11	2.56597541443397e-08	14.8503034839986	"ENSMUSG00000058135"
2.2934550175068	8.36616460215881	18.5021775409257	1.23127924208014e-10	2.8970471526564e-08	14.8351124960795	"ENSMUSG00000030082"
1.1555912976004	8.76473964423738	18.6229760933841	1.13576669374263e-10	2.77771475349605e-08	14.8236881548493	"ENSMUSG00000022841"
-1.59296373451512	10.330600463926	-19.0829323445283	8.38846046452157e-11	2.2368606537949e-08	14.8198158074509	"ENSMUSG00000035242"
3.97709731951608	3.52564743603111	19.1125444298604	8.22832452967014e-11	2.22715379506463e-08	14.819585323349	"ENSMUSG00000032477"
3.28156461086416	6.01297766426322	18.3447578509836	1.3689160382316e-10	3.13882856435027e-08	14.8109061290974	"ENSMUSG00000009090"
2.76504034257463	5.65195316454929	18.3306565453419	1.38202896549262e-10	3.14883928663094e-08	14.8040530996448	"ENSMUSG00000033166"
3.42306748336864	4.17495902140234	18.7901959554452	1.01647008953225e-10	2.61370762521938e-08	14.8016015612118	"ENSMUSG00000020697"
6.42156560933639	-0.104287487370562	19.6590671811061	5.79379766724011e-11	1.82956949318401e-08	14.7448344025493	"ENSMUSG00000015355"
5.72890838412783	4.93276302327718	18.6349967290766	1.12670753708682e-10	2.77771475349605e-08	14.7164847941018	"ENSMUSG00000023015"
1.49796639867258	6.45774585473802	18.1391625266732	1.5741202104579e-10	3.41262119380777e-08	14.6910613158926	"ENSMUSG00000066037"
8.02244007444168	0.547390004549901	20.3866017496545	3.68317615096727e-11	1.35296590059868e-08	14.6848099386791	"ENSMUSG00000035365"
5.20833381488906	6.84076754262382	18.1353771861496	1.57819531705808e-10	3.41262119380777e-08	14.6636045200913	"ENSMUSG00000001729"
4.72624021894481	5.69981402426709	18.0861119257757	1.63227881567592e-10	3.45649441679514e-08	14.6590354557201	"ENSMUSG00000046841"
-2.8487718535115	4.8424460820744	-18.1247902864657	1.58965297719724e-10	3.41262119380777e-08	14.6588051185485	"ENSMUSG00000021319"
9.17102301896383	2.84559785525388	21.5174693174514	1.8758829303491e-11	9.65577092127581e-09	14.6584856588897	"ENSMUSG00000035683"
-2.69348467593447	4.32373693274488	-18.12635722885	1.58795153201675e-10	3.41262119380777e-08	14.6459356680183	"ENSMUSG00000029864"
2.53559301281017	5.61928421488675	18.1133995240717	1.60208056266428e-10	3.41262119380777e-08	14.6454281654355	"ENSMUSG00000037461"
3.037318355324	5.37869141694855	18.0434620214035	1.68071042518336e-10	3.49733494775583e-08	14.608941131082	"ENSMUSG00000025747"
2.72008268667653	5.39506629510737	18.0447566015868	1.67921782727537e-10	3.49733494775583e-08	14.5911138538103	"ENSMUSG00000025786"
2.48011131469793	4.87046271717982	18.058073122673	1.66394687712518e-10	3.49733494775583e-08	14.5642950570049	"ENSMUSG00000039994"
2.04018125739942	7.42391958433317	18.0228235429809	1.70469935992533e-10	3.52686622172138e-08	14.5617044419515	"ENSMUSG00000037149"
2.1107523697186	6.20470645133604	17.936151284166	1.80953632708669e-10	3.6596347325165e-08	14.5561840965471	"ENSMUSG00000046985"
-1.76806187574763	8.02016424919815	-18.2083360072949	1.50160975265835e-10	3.33681786950297e-08	14.5561521728429	"ENSMUSG00000060591"
6.70415323580268	4.52839089691605	18.6104593963091	1.14528299277988e-10	2.77771475349605e-08	14.5098202308979	"ENSMUSG00000027469"
11.0382333307312	2.12814530900494	18.5086418099197	1.22595519780011e-10	2.8970471526564e-08	14.4857231922818	"ENSMUSG00000026069"
-2.81173544689332	3.40061292592252	-18.1153851593403	1.59990669369662e-10	3.41262119380777e-08	14.484531501368	"ENSMUSG00000023966"
2.36643102186249	8.08946642291916	17.9397246819357	1.80507968112955e-10	3.6596347325165e-08	14.4720449681171	"ENSMUSG00000027184"
5.09401193847235	3.65388945616519	18.4240307404982	1.29764610932741e-10	3.01380401868886e-08	14.4642063341339	"ENSMUSG00000010048"
1.73437451277294	8.13504203545201	17.979788468027	1.75591308025952e-10	3.61206371292929e-08	14.4468608886743	"ENSMUSG00000022324"
2.53558757460284	6.07082509239103	17.6915479312167	2.14461041594158e-10	4.15074356792908e-08	14.3859406078524	"ENSMUSG00000000131"
3.82622681581098	3.63289859558812	18.2489746975288	1.460691675696e-10	3.29483211157634e-08	14.3639678158312	"ENSMUSG00000038047"
2.22506833671972	6.68218636885632	17.6708697355651	2.17585013998099e-10	4.16640580793488e-08	14.3601807605892	"ENSMUSG00000028633"
7.28577908053894	1.26738140656245	18.2206805150322	1.48905159215722e-10	3.32946386745764e-08	14.3367202012824	"ENSMUSG00000069792"
3.31718749510553	5.27335295443326	17.71641502237	2.10767942050855e-10	4.10131629507499e-08	14.3354546603709	"ENSMUSG00000033596"
1.8104703411548	8.27521224160209	17.8049183236509	1.98168659899926e-10	3.8982915779986e-08	14.3296487682297	"ENSMUSG00000026229"
6.19933620743472	5.27977397920552	17.8983594856753	1.85740004573187e-10	3.69417371526528e-08	14.3268548634783	"ENSMUSG00000027715"
2.17311355421218	5.65942222894527	17.5679805095802	2.33873490299097e-10	4.40796428129696e-08	14.2978876323197	"ENSMUSG00000024896"
-1.72501630317507	6.29586580068868	-17.5571867986058	2.35656738553757e-10	4.41844110999828e-08	14.2674415457778	"ENSMUSG00000090247"
3.27604366719282	4.04670343576503	17.9664012640336	1.77217987289486e-10	3.62481268433761e-08	14.2647942746043	"ENSMUSG00000023938"
2.89631344029494	6.11544981251181	17.5037025217622	2.44711244669792e-10	4.4945714779938e-08	14.2573670824708	"ENSMUSG00000040688"
-2.12499436752028	7.36464800983846	-17.6817420900227	2.15936412391306e-10	4.15694914955862e-08	14.2512787526585	"ENSMUSG00000021871"
4.59905371280905	4.11402401769712	17.8676168205128	1.89733993928053e-10	3.75287585022856e-08	14.2465321306398	"ENSMUSG00000000028"
4.07492883765781	5.22107519187642	17.6018708208574	2.28368044108927e-10	4.32685327361961e-08	14.2424171335174	"ENSMUSG00000004099"
4.82174908610956	3.31360511011669	18.3629885336749	1.35216107438208e-10	3.12028503312055e-08	14.2365814244428	"ENSMUSG00000024056"
2.26076947004193	7.44778102534111	17.5210707492642	2.41730595090878e-10	4.48559777973015e-08	14.2304122972855	"ENSMUSG00000057193"
3.13225464796564	5.71300973090771	17.4190829545313	2.59809337042229e-10	4.72367491120364e-08	14.1938322797005	"ENSMUSG00000052798"
3.33531413345082	3.70082807036439	17.729649473934	2.08830370568071e-10	4.08569810330435e-08	14.1763949516172	"ENSMUSG00000022960"
4.12965554785805	3.35703789507985	17.5471479973618	2.37328389370862e-10	4.42672781811485e-08	14.173374746016	"ENSMUSG00000030513"
5.4496428816641	4.6728282307265	17.6217026906062	2.25211117883045e-10	4.28961641940303e-08	14.1704126117353	"ENSMUSG00000022033"
6.29259504775527	3.91338332026036	18.2452310009259	1.46441050543686e-10	3.29483211157634e-08	14.1487797613655	"ENSMUSG00000048327"
-2.31798028016696	6.27839792134452	-17.3607527080803	2.70798224584934e-10	4.84998272976768e-08	14.1307830691007	"ENSMUSG00000017344"
2.46753049258128	5.51740042176508	17.3231791294745	2.78140608226923e-10	4.88428475881024e-08	14.1201386888133	"ENSMUSG00000035529"
-1.35790071212566	9.75470580816569	-17.9078358709548	1.8452716010317e-10	3.69417371526528e-08	14.1191446351181	"ENSMUSG00000023067"
3.02383808399868	6.60710501235584	17.294589150932	2.83870761496615e-10	4.96071045782361e-08	14.1082678725829	"ENSMUSG00000042688"
8.80713634723883	2.7118636014678	18.1362581201301	1.57724593641996e-10	3.41262119380777e-08	14.0993059798396	"ENSMUSG00000028348"
-3.08012448662444	3.32064720617742	-17.5106617372972	2.43512221968697e-10	4.4945714779938e-08	14.097471980568	"ENSMUSG00000039236"
-2.73765592360885	4.11405886333825	-17.3518150055298	2.72525686385999e-10	4.85675850703445e-08	14.0767944969958	"ENSMUSG00000081552"
2.91366544419101	4.37402910178382	17.2572777509263	2.9154050329542e-10	5.07012878170619e-08	14.0686819490846	"ENSMUSG00000031987"
3.92248589787385	5.14603580104915	17.2020923425882	3.0329560421708e-10	5.19369698559742e-08	14.044014844215	"ENSMUSG00000040782"
4.47032616178469	5.67964059880878	17.1859451792896	3.06830711167481e-10	5.19369698559742e-08	14.0319432886219	"ENSMUSG00000045414"
-2.50197207067111	7.78459889432326	-17.4424621527156	2.55540319518187e-10	4.66964262047473e-08	14.0270987288722	"ENSMUSG00000003380"
1.95264755515708	6.53979398650761	17.1838063644771	3.07302274488806e-10	5.19369698559742e-08	14.0161765792333	"ENSMUSG00000016018"
2.09884139045574	5.55295465019316	17.1263621823133	3.20263418258486e-10	5.31297824603098e-08	13.9888871119938	"ENSMUSG00000020454"
