"d0_Y_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
-1.8931097821594	6.07252323987555	-10.8373814856506	7.91625980917185e-08	0.000178110898043986	8.53097597874681	"ENSMUSG00000018102"
1.91102516922282	6.51969722595314	10.5886219934577	1.0371214193101e-07	0.000201841444245883	8.25455215194303	"ENSMUSG00000031446"
-7.34015171098105	2.06242309729246	-11.9711057304369	2.45736292517303e-08	7.69924161182695e-05	8.24791687794555	"ENSMUSG00000060459"
3.57943316695764	7.36503681387422	10.5182029320625	1.12058171238793e-07	0.000201841444245883	8.18270671696375	"ENSMUSG00000030730"
1.57413288468157	8.36913565946873	10.5174094633595	1.12156208828256e-07	0.000201841444245883	8.12708411964662	"ENSMUSG00000032096"
4.85317887955921	6.99663922916832	10.4643414944783	1.18925960786864e-07	0.000201841444245883	8.11210751858542	"ENSMUSG00000069917"
1.78216029169973	6.87364318103806	10.3913679252722	1.28957838208153e-07	0.000201841444245883	8.05623580339125	"ENSMUSG00000025139"
1.63771266331276	8.71025218011262	10.4259924901892	1.24089507571206e-07	0.000201841444245883	8.0115069365015	"ENSMUSG00000006998"
1.55409162981411	7.70182122255251	10.1938044751885	1.60942603685715e-07	0.000219810174599984	7.79883641493561	"ENSMUSG00000032458"
-1.59699774374988	8.09890535710079	-10.2392405148026	1.52900999104309e-07	0.000219810174599984	7.74585763770773	"ENSMUSG00000004951"
-1.95250814181447	7.212427411634	-10.0190453502352	1.96351118701495e-07	0.000235614797404503	7.57237335957636	"ENSMUSG00000029484"
-1.69319548701178	9.20976428744673	-10.1320733065594	1.72600545292036e-07	0.000221908822498857	7.50054019767671	"ENSMUSG00000009013"
2.38792341199358	4.88616082054738	9.89921847121495	2.2539280271571e-07	0.000245876227423116	7.44033406037512	"ENSMUSG00000036356"
3.97296912719755	8.60803630764949	9.90081279673669	2.24977577080523e-07	0.000245876227423116	7.40830662192775	"ENSMUSG00000031972"
3.84837839073029	2.8768688049238	10.5423428315951	1.09118937012378e-07	0.000201841444245883	7.35423584943784	"ENSMUSG00000026785"
3.01354123970496	4.41641530602628	9.94883295534451	2.1284659628898e-07	0.000245876227423116	7.34784960865236	"ENSMUSG00000028152"
-1.66553530014334	7.15798665367138	-9.74769425425416	2.68852464731916e-07	0.000276526282225265	7.25156229189437	"ENSMUSG00000022018"
-2.71968456302265	5.8771066195489	-9.67219855665425	2.93774180143809e-07	0.000284008374222407	7.24784155045665	"ENSMUSG00000029723"
4.33103559551485	5.47924285203353	9.65498535437538	2.9979494487212e-07	0.000284008374222407	7.21629535921939	"ENSMUSG00000025060"
4.57016065128329	3.7471898420549	9.55763628359245	3.36421175682445e-07	0.000302770647584809	7.05491848573801	"ENSMUSG00000027357"
2.52601683303933	5.43259190022934	9.48518022816068	3.66773520312482e-07	0.000316064910933715	7.00480705007752	"ENSMUSG00000048490"
-3.19157502813534	5.15035329024329	-9.44652527145219	3.84151119092051e-07	0.000316064910933715	6.98499306504915	"ENSMUSG00000046727"
-1.86530024688065	5.41010057152404	-9.44638437238763	3.84216046212228e-07	0.000316064910933715	6.97650345243099	"ENSMUSG00000093661"
-1.25261037942478	12.161774501137	-10.2120980598127	1.57651776108478e-07	0.000219810174599984	6.95624858739631	"ENSMUSG00000050708"
2.00094379957265	5.48824266244622	9.44184890261709	3.86312288704783e-07	0.000316064910933715	6.95499902523708	"ENSMUSG00000037536"
2.79917609079039	6.23780270773858	9.42038227852348	3.96400934061308e-07	0.000317111938339401	6.95251508652939	"ENSMUSG00000026821"
-3.0370018812264	5.00122627136507	-9.29259269630076	4.62584796383014e-07	0.00033724465766612	6.79297224176705	"ENSMUSG00000020774"
1.44094837257928	9.95406129028582	9.60165979292076	3.19298476030495e-07	0.000294728867656969	6.789948047807	"ENSMUSG00000025130"
1.67979303414143	7.0940712084573	9.28229667303542	4.684083692132e-07	0.00033724465766612	6.78368064704368	"ENSMUSG00000020097"
4.22595616698438	5.69981402426709	9.22007393199664	5.05309892905228e-07	0.000349820208359525	6.71648230683188	"ENSMUSG00000046841"
-1.82294611437625	8.74294548390016	-9.35502752309766	4.28885918408179e-07	0.000328499237803746	6.57887666972481	"ENSMUSG00000025283"
-1.49636532781681	6.26760338662349	-9.11308141984613	5.76211391846624e-07	0.000377146070819756	6.57504502965236	"ENSMUSG00000006941"
2.64507217523908	4.60459391876355	9.18363397189371	5.28351477218657e-07	0.000358870279781027	6.55094690072881	"ENSMUSG00000033032"
7.70695955296709	1.25795418664141	9.67063104744508	2.94317074612915e-07	0.000284008374222407	6.50077945788554	"ENSMUSG00000062077"
3.82089981134913	3.13483871596504	9.11993178829633	5.71367722695383e-07	0.000377146070819756	6.4210816327244	"ENSMUSG00000037434"
3.59448073101414	5.44548269431668	8.97441774252286	6.84288636701197e-07	0.000426067882858785	6.42013136255077	"ENSMUSG00000032547"
1.61598733115979	6.39350023493994	8.97187506039255	6.86461768543835e-07	0.000426067882858785	6.4071394619624	"ENSMUSG00000023186"
4.04655104650776	5.67964059880878	8.94761579367442	7.07569264417336e-07	0.000429496758747722	6.38778546141388	"ENSMUSG00000045414"
2.63966017758152	4.37402910178382	8.93831111821009	7.15847815907757e-07	0.000429496758747722	6.35652958696091	"ENSMUSG00000031987"
-1.20538166596744	6.17776961739106	-8.86104438637212	7.88719152525892e-07	0.000437843695960541	6.25013825702774	"ENSMUSG00000040562"
-2.82372853955681	6.51433462914758	-8.88566792449189	7.646731972766e-07	0.000436943975059688	6.24104231216284	"ENSMUSG00000036570"
1.60854250168008	5.54669391992697	8.83110602814002	8.19046461204975e-07	0.000438831978377746	6.23364365535002	"ENSMUSG00000038299"
4.94194632873023	5.88634543611743	8.8094646493631	8.41742150793773e-07	0.000438831978377746	6.20291056284378	"ENSMUSG00000024515"
1.91145128829299	4.74885739393586	8.82147469898977	8.2906537057495e-07	0.000438831978377746	6.17974803385536	"ENSMUSG00000031979"
1.57787589031769	5.88573138341857	8.77908640063765	8.74738430820979e-07	0.000443517024945414	6.17813787415894	"ENSMUSG00000028577"
-4.81824748315293	-5.50245897654985	-9.82313256805104	2.46192684865786e-07	0.000260667366543631	6.14003787301106	"ENSMUSG00000089773"
-1.53935652300094	7.9307533635526	-8.85917927501882	7.90573078069811e-07	0.000437843695960541	6.07948655312184	"ENSMUSG00000018567"
-2.23391337881823	4.32373693274488	-8.68768778660488	9.82602967294845e-07	0.000472279984898502	6.05025821453789	"ENSMUSG00000029864"
1.40940095622979	7.46535401558437	8.70039749515406	9.66790608242013e-07	0.000472279984898502	6.01432632788003	"ENSMUSG00000029777"
4.57847819460445	2.69370943834101	8.81604603248252	8.34770011051643e-07	0.000438831978377746	6.00500270317266	"ENSMUSG00000045763"
3.17720977854206	5.36278523149509	8.6023964433539	1.09611256436285e-06	0.000486387888716697	5.9563762629698	"ENSMUSG00000035726"
4.39613866680546	6.84076754262382	8.62666821839529	1.06245265956188e-06	0.000484142193564155	5.9450353053038	"ENSMUSG00000001729"
1.39578553670345	6.31101014340119	8.58537936895758	1.12038839029456e-06	0.000486387888716697	5.92355286887664	"ENSMUSG00000021518"
-4.01023746845686	2.89453233364563	-8.79867406047611	8.533081054041e-07	0.000438831978377746	5.9126387905182	"ENSMUSG00000018411"
1.6010887971731	7.00122217984142	8.56642762848439	1.1481000704711e-06	0.000492029219486775	5.87573581976382	"ENSMUSG00000006273"
1.66661446801955	5.96177930587605	8.52783381789861	1.20681647641296e-06	0.000503709873381743	5.86465522304786	"ENSMUSG00000024104"
3.30574600642266	4.14922263337377	8.54461078837116	1.18090823130565e-06	0.000500135475514968	5.85418510099235	"ENSMUSG00000026490"
1.7310240446356	4.76850795146104	8.52113322762315	1.21733267546909e-06	0.000503709873381743	5.83200680229186	"ENSMUSG00000042694"
-2.49685810782799	7.14195828858683	-8.58466117765583	1.12142544969265e-06	0.000486387888716697	5.82028468938422	"ENSMUSG00000030246"
1.50764755482482	5.45881442308912	8.47139762032552	1.29850886117282e-06	0.000508098048840873	5.78842982700133	"ENSMUSG00000040181"
2.61961431520775	5.93496456650031	8.45425844648691	1.32780290489467e-06	0.00051397394379896	5.76315237358942	"ENSMUSG00000000420"
3.88506957746517	8.65761465905206	8.74099688645934	9.18071387818142e-07	0.000459022942917573	5.75411697366678	"ENSMUSG00000106106"
-6.43022249281309	-1.22075285139444	-8.67625428193682	9.97063219875168e-07	0.000472279984898502	5.74058026065873	"ENSMUSG00000040809"
-2.00221983642973	10.2950150420891	-8.89545731179142	7.55331698244577e-07	0.000436943975059688	5.70554970779499	"ENSMUSG00000036438"
1.17699720016564	7.72150961591274	8.49261565989806	1.26319377154461e-06	0.000506513927594938	5.69752287065352	"ENSMUSG00000032437"
8.39628907856397	0.775249444980061	8.67860473426307	9.94072125006549e-07	0.000472279984898502	5.69143582440602	"ENSMUSG00000102191"
3.79373259381936	4.24554638380523	8.60044025646583	1.0988744410031e-06	0.000486387888716697	5.68629772743427	"ENSMUSG00000020897"
-2.22509789765702	6.77943714265683	-8.44295051423871	1.34751518475713e-06	0.000516055309958211	5.64911909087844	"ENSMUSG00000034842"
3.41014716075227	5.20447151763559	8.36039821358122	1.50121753030106e-06	0.000535072573003049	5.64667243564227	"ENSMUSG00000022656"
4.19351313458138	3.8143413333687	8.39329421431069	1.43784174348696e-06	0.000522837019432193	5.61520279325632	"ENSMUSG00000038459"
3.36345980165401	3.35703789507985	8.36422827470748	1.49368804691636e-06	0.000535072573003049	5.60249483519159	"ENSMUSG00000030513"
4.24130739058528	5.11370341910393	8.31670933887117	1.5900235504564e-06	0.000548908307711899	5.59656098657794	"ENSMUSG00000069919"
2.11841917186161	6.67051938141976	8.32849221781901	1.56553469673913e-06	0.00054716197619332	5.58718685680215	"ENSMUSG00000041763"
1.58039481950416	8.4341746579919	8.50683585396848	1.24009942355614e-06	0.000506513927594938	5.57468180291886	"ENSMUSG00000045954"
1.7388255776362	7.43751143652596	8.41924030624381	1.38986669437191e-06	0.000522837019432193	5.57410035191889	"ENSMUSG00000037405"
-11.9545046163197	-1.22371241709443	-10.1725303752031	1.64862210455834e-07	0.000219810174599984	5.55733423160259	"ENSMUSG00000022126"
3.03411101353305	4.27514167765876	8.29717633396881	1.63152279022121e-06	0.000548908307711899	5.530290144274	"ENSMUSG00000063760"
-5.03351880374975	4.803776292075	-8.25514139563828	1.72479144189027e-06	0.000565927928311954	5.51169227903173	"ENSMUSG00000044258"
2.20590500865834	6.17642758537192	8.21197241755951	1.82650988497989e-06	0.000587076154905277	5.462908711145	"ENSMUSG00000032939"
5.7230121279577	0.624513902871376	8.89364284142025	7.57053921083783e-07	0.000436943975059688	5.45988114648703	"ENSMUSG00000051238"
-1.25588807478265	10.330600463926	-8.66481352847211	1.01175989395641e-06	0.000473017460032947	5.43878301000658	"ENSMUSG00000035242"
-1.28144612292516	6.64508621460966	-8.24830848542563	1.74048144163617e-06	0.000565927928311954	5.43676591742572	"ENSMUSG00000004285"
2.10907380875675	7.55732816251706	8.24635589647516	1.74499291765401e-06	0.000565927928311954	5.40949655260553	"ENSMUSG00000002885"
3.06358575323818	4.54803773135201	8.16723042463899	1.93870486389401e-06	0.000615217521918426	5.39085854965892	"ENSMUSG00000074886"
2.54885808548319	4.3036563180831	8.15336918384858	1.97493418856275e-06	0.000615217521918426	5.38708747836837	"ENSMUSG00000028766"
3.30529525345313	2.91081741101632	8.27962660683081	1.66979268181911e-06	0.000556582099563021	5.3863176198173	"ENSMUSG00000034557"
-6.611946767311	-0.610563194585264	-9.36153365694953	4.25528118662881e-07	0.000328499237803746	5.37513269899109	"ENSMUSG00000027419"
1.70076455804828	5.32323079950821	8.13364273632155	2.02774111772715e-06	0.000618615699127626	5.36047925737555	"ENSMUSG00000017679"
-5.15452106054274	-2.31637783178113	-8.40339652348327	1.41895586387339e-06	0.000522837019432193	5.3200728096089	"ENSMUSG00000056071"
3.43757038334298	3.22935765114149	8.15481681750222	1.97111700808843e-06	0.000615217521918426	5.31254785780955	"ENSMUSG00000090946"
2.79700654181755	4.1315527066583	8.14411880522471	1.99951248824845e-06	0.000615217521918426	5.31134203211687	"ENSMUSG00000025612"
3.11051907752384	2.10247431093883	8.64352132483604	1.03972989257396e-06	0.000479862005163717	5.28431867685902	"ENSMUSG00000047757"
4.10648521047609	6.60618532718609	8.14454642738294	1.9983691465564e-06	0.000615217521918426	5.28098719154748	"ENSMUSG00000052305"
2.20205236900703	5.52310688773806	8.02856192552799	2.33553988461994e-06	0.000683553661027911	5.22090803989643	"ENSMUSG00000021681"
2.73796997774185	4.87129873574953	8.01584343636601	2.37603927336938e-06	0.000683718835988042	5.19906417439126	"ENSMUSG00000044345"
4.92592478607595	3.04619476931664	8.41177608207839	1.40349106734978e-06	0.000522837019432193	5.19385945879499	"ENSMUSG00000027490"
1.67686320889654	6.27637518078173	8.01536800687201	2.37756759214266e-06	0.000683718835988042	5.19330555266731	"ENSMUSG00000003235"
1.2288069900768	9.60291753468886	8.29929634534148	1.62696338996571e-06	0.000548908307711899	5.19162119688207	"ENSMUSG00000028452"
4.56475245194409	3.34103589145989	8.05821411225353	2.24394351713567e-06	0.00066212887437186	5.19044418104213	"ENSMUSG00000019278"
-3.33475816380051	3.48373350768977	-8.08433451416124	2.16642100589881e-06	0.000655369662112194	5.18637704589649	"ENSMUSG00000039114"
1.77779615735655	6.63388491434004	8.01055998211648	2.39308240046927e-06	0.000683718835988042	5.17756189139365	"ENSMUSG00000038482"
6.41197031216822	1.80309145654432	8.48509642421952	1.2755902203952e-06	0.000506513927594938	5.15935821605892	"ENSMUSG00000006542"
-5.42803351653403	0.880906458388477	-9.25471701930114	4.84396764835786e-07	0.000341917630143598	5.13563191766116	"ENSMUSG00000030525"
1.61476737043108	6.20470645133604	7.97290711143924	2.51837192282295e-06	0.000708272428513308	5.12210790722909	"ENSMUSG00000046985"
1.84426589118351	4.28899869553909	7.94283835841275	2.62343335183013e-06	0.000726469055634868	5.11088448367011	"ENSMUSG00000040605"
1.44572623773641	6.45507667305908	7.97441422627034	2.51322519353359e-06	0.000708272428513308	5.10743966169218	"ENSMUSG00000031148"
-6.31990254869257	-2.35822488794074	-9.06692019807815	6.10014654135211e-07	0.000392141384539526	5.09874889888473	"ENSMUSG00000035121"
1.37151465731554	7.66026806684208	8.07277979770504	2.20035672739372e-06	0.000660088681912056	5.09841006933602	"ENSMUSG00000021408"
1.92760410159726	6.58159949710644	7.92481786206479	2.68862386580494e-06	0.000733240685947818	5.03827743586573	"ENSMUSG00000024900"
-3.87380124807682	-5.92209655279674	-8.39539106190462	1.43389986320123e-06	0.000522837019432193	4.99802963613611	"ENSMUSG00000101895"
2.11128866136849	4.96496570763708	7.84826345284393	2.98539547282329e-06	0.000767651797329753	4.98568869982468	"ENSMUSG00000042272"
4.81884335856544	6.17787115870667	7.88894398759026	2.82358480760673e-06	0.000758553951410707	4.98047495067529	"ENSMUSG00000020427"
-1.31721231954685	6.5994360310148	-7.89009690154831	2.81913716425155e-06	0.000758553951410707	4.94815335078764	"ENSMUSG00000075279"
4.37956970436348	4.11067705312617	7.94371801040555	2.6202944898627e-06	0.000726469055634868	4.92347933125378	"ENSMUSG00000052374"
1.42606941882577	7.37741310752702	7.87200158926012	2.88981182800168e-06	0.000764519245587989	4.88795993651753	"ENSMUSG00000000441"
2.78309995060904	3.03474944970024	7.84065626052238	3.01673329345396e-06	0.000770208381780489	4.88396938130721	"ENSMUSG00000037761"
-3.36184222720662	-5.99004649691885	-8.30995602669869	1.60424286167629e-06	0.000548908307711899	4.85339891596503	"ENSMUSG00000067519"
-2.45723893408509	4.59147306620174	-7.73980959517444	3.46689915842875e-06	0.000849012944246779	4.8395077884285	"ENSMUSG00000078695"
2.85815503302987	5.14372069293408	7.71668708360846	3.57985824461503e-06	0.000859142112985977	4.80671185952757	"ENSMUSG00000037487"
1.91179135909121	6.66862835005959	7.74598340742858	3.43738373317098e-06	0.000847550527468643	4.80176202118999	"ENSMUSG00000006169"
2.42218064520158	7.18401193513958	7.78288077554394	3.26646451116217e-06	0.000810961765085014	4.76007514064828	"ENSMUSG00000029364"
-1.92592724421787	7.78459889432326	-7.86173676124764	2.93073851749056e-06	0.000764519245587989	4.72260727503194	"ENSMUSG00000003380"
2.63763797558424	5.32802209212591	7.6267145158246	4.05803968394193e-06	0.000907362550200159	4.66116589478377	"ENSMUSG00000052656"
2.65330957667161	5.17405973603144	7.60966452754777	4.15607204084575e-06	0.000923545909866705	4.65478358656612	"ENSMUSG00000027665"
-3.44155872140346	3.40023626802882	-7.63222650625262	4.0268752688181e-06	0.000907362550200159	4.6394872170421	"ENSMUSG00000064023"
3.65970706041908	4.63423587740955	7.58655137772987	4.29300185301473e-06	0.0009423400835773	4.63328157306248	"ENSMUSG00000024687"
4.14263488096654	5.1775506327837	7.62821723927834	4.04951806249994e-06	0.000907362550200159	4.6303817575437	"ENSMUSG00000051747"
1.22555902352241	8.78889604496995	7.78833295869558	3.24198454613105e-06	0.000810473622751192	4.58774357278727	"ENSMUSG00000006932"
5.05374762698792	2.27069806862599	7.6768641847004	3.78367218002434e-06	0.000888901555248892	4.57243746401816	"ENSMUSG00000068697"
2.69564067192164	3.77728635101499	7.54896743159723	4.52599398070701e-06	0.000987462165524071	4.57025645969284	"ENSMUSG00000023965"
1.01512310815377	7.86848715578465	7.72206476904577	3.55324232299929e-06	0.000858477653594977	4.56529541140661	"ENSMUSG00000056429"
1.33587787822517	7.81428172373754	7.68654121885187	3.73303610394509e-06	0.000888901555248892	4.56098010482522	"ENSMUSG00000030754"
2.56549142076945	3.40037204945676	7.59131295422041	4.26440570438745e-06	0.000941805772713153	4.5191400114374	"ENSMUSG00000005057"
-9.75860001127686	-1.68967940956874	-9.30189520535446	4.57389597774683e-07	0.00033724465766612	4.44276138887124	"ENSMUSG00000042367"
1.08708645174159	8.64660846994091	7.64149524390311	3.97504237822689e-06	0.000907362550200159	4.40602060193127	"ENSMUSG00000014867"
-7.61051074426636	-1.8052676123741	-10.0932658745617	1.80389129528379e-07	0.000223925112892832	4.38381777926445	"ENSMUSG00000001249"
7.57854958713785	1.11134428382654	7.62885712308848	4.04589519252648e-06	0.000907362550200159	4.38167634869519	"ENSMUSG00000048949"
4.13511438222997	1.63029703394307	7.81725722864739	3.11533754745341e-06	0.000784258995599828	4.37860988990535	"ENSMUSG00000020811"
-2.37616751957458	8.45690500588378	-7.65096017901105	3.92284319797979e-06	0.000905246360795349	4.30747295220485	"ENSMUSG00000015312"
5.19154861233531	0.616747468028948	7.66310201918171	3.85694496948038e-06	0.000895781690040802	4.28878119167143	"ENSMUSG00000104346"
4.2820826418414	2.08378289182141	7.67327672395191	3.80262894825771e-06	0.000888901555248892	4.26288852844643	"ENSMUSG00000031209"
5.50122013195785	2.84559785525388	7.82914526967852	3.06481964375178e-06	0.000776974946164932	4.26268306749751	"ENSMUSG00000035683"
-7.09712476149476	-0.239448099908429	-7.86240157452071	2.92806927594057e-06	0.000764519245587989	4.16450385921746	"ENSMUSG00000039154"
-7.2850594821184	-0.639056993157244	-7.92957650016261	2.67124340426598e-06	0.000733240685947818	4.12717732790546	"ENSMUSG00000019880"
-6.45443532508794	-1.12915999163071	-7.87057891113332	2.89544769520976e-06	0.000764519245587989	3.82150689376518	"ENSMUSG00000027843"
-7.28558637332033	-4.17771246007317	-8.35095950166029	1.51994609455457e-06	0.000536436661351666	3.71231698960067	"ENSMUSG00000102590"
-6.30738615646719	-2.24940433009282	-8.48220580595791	1.28039021670434e-06	0.000506513927594938	3.70599903571392	"ENSMUSG00000078627"
-8.25504815930396	-2.51483528213494	-7.84976769758622	2.97923982967993e-06	0.000767651797329753	3.12117497896751	"ENSMUSG00000060371"
-9.00933783523328	-2.33593412508133	-7.72983320936276	3.51516449609855e-06	0.000855016261453052	2.85037353463263	"ENSMUSG00000032207"
-6.47363201760218	-2.9478490469249	-8.0593689228354	2.24045452143174e-06	0.00066212887437186	2.84430601140475	"ENSMUSG00000090936"
-8.08181840262105	-3.32330218760656	-7.67552070697356	3.7907595620753e-06	0.000888901555248892	2.83534896434159	"ENSMUSG00000026514"
